C2324,0,0,INDIA,Total,Total,17070608,7915768,9154840,3141512,1292994,1848518,3010856,1234501,1776355,1159434,522808,636626,3401950,1769366,1632584,1183679,638600,545079,568346,303885,264461,2880603,1271412,1609191,1724228,882202,842026
C2324,0,0,INDIA,Total,Student,4638653,2637330,2001323,878129,483633,394496,978433,528517,449916,431538,248366,183172,670664,423843,246821,290279,173081,117198,52721,32015,20706,1078225,592357,485868,258664,155518,103146
C2324,0,0,INDIA,Total,Household_duties,2618327,223567,2394760,544773,36189,508584,568038,39451,528587,231928,19532,212396,456559,46477,410082,114125,17401,96724,67399,9007,58392,510355,36098,474257,125150,19412,105738
C2324,0,0,INDIA,Total,Dependent,7807540,3954788,3852752,1340195,590307,749888,1166652,518103,648549,388793,199067,189726,1693954,938328,755626,683401,391832,291569,378461,219728,158733,1019779,502183,517596,1136305,595240,541065
C2324,0,0,INDIA,Total,Pensioner,947169,525191,421978,210631,105158,105473,147974,80217,67757,39778,22978,16800,298382,181569,116813,24726,12805,11921,16163,8418,7745,92747,53409,39338,116768,60637,56131
C2324,0,0,INDIA,Total,Rentier,37492,22687,14805,7015,3874,3141,6476,3435,3041,1886,1081,805,10352,7145,3207,1785,1173,612,1327,906,421,4542,2565,1977,4109,2508,1601
C2324,0,0,INDIA,Total,Beggar _Vagrants_etc.,70506,43141,27365,11928,7489,4439,5720,2984,2736,2641,1474,1167,21489,14016,7473,5982,3681,2301,5588,3501,2087,7464,4363,3101,9694,5633,4061
C2324,0,0,INDIA,Total,Others,950921,509064,441857,148841,66344,82497,137563,61794,75769,62870,30310,32560,250550,157988,92562,63381,38627,24754,46687,30310,16377,167491,80437,87054,73538,43254,30284
C2324,0,0,INDIA,Rural,Total,11632238,5498547,6133691,2150937,899492,1251445,1950477,817884,1132593,737091,348446,388645,2500491,1319187,1181304,780779,420257,360522,374148,197936,176212,1859287,843936,1015351,1279028,651409,627619
C2324,0,0,INDIA,Rural,Student,3123846,1796009,1327837,566463,313826,252637,624801,340620,284181,286106,167693,118413,512262,326666,185596,202255,120343,81912,36520,22155,14365,713472,395070,318402,181967,109636,72331
C2324,0,0,INDIA,Rural,Household_duties,1579374,158487,1420887,323183,25650,297533,333910,27364,306546,124617,12167,112450,299675,35877,263798,72454,11997,60457,43862,6391,37471,297968,24553,273415,83705,14488,69217
C2324,0,0,INDIA,Rural,Dependent,5576130,2832871,2743259,994101,438589,555512,803990,363098,440892,265853,139014,126839,1277474,707661,569813,443366,252489,190877,248710,142566,106144,682367,342568,339799,860269,446886,413383
C2324,0,0,INDIA,Rural,Pensioner,685816,354755,331061,159814,73427,86387,98641,48060,50581,20953,10706,10247,223606,130077,93529,18614,9163,9451,11439,5622,5817,58669,31086,27583,94080,46614,47466
C2324,0,0,INDIA,Rural,Rentier,14917,8853,6064,3012,1619,1393,2272,1190,1082,586,337,249,4163,2820,1343,745,460,285,487,318,169,1589,894,695,2063,1215,848
C2324,0,0,INDIA,Rural,Beggar _Vagrants_etc.,43380,26215,17165,8392,5186,3206,3686,1788,1898,1629,829,800,11100,7358,3742,4142,2512,1630,3686,2295,1391,3766,2251,1515,6979,3996,2983
C2324,0,0,INDIA,Rural,Others,608775,321357,287418,95972,41195,54777,83177,35764,47413,37347,17700,19647,172211,108728,63483,39203,23293,15910,29444,18589,10855,101456,47514,53942,49965,28574,21391
C2324,0,0,INDIA,Urban,Total,5438370,2417221,3021149,990575,393502,597073,1060379,416617,643762,422343,174362,247981,901459,450179,451280,402900,218343,184557,194198,105949,88249,1021316,427476,593840,445200,230793,214407
C2324,0,0,INDIA,Urban,Student,1514807,841321,673486,311666,169807,141859,353632,187897,165735,145432,80673,64759,158402,97177,61225,88024,52738,35286,16201,9860,6341,364753,197287,167466,76697,45882,30815
C2324,0,0,INDIA,Urban,Household_duties,1038953,65080,973873,221590,10539,211051,234128,12087,222041,107311,7365,99946,156884,10600,146284,41671,5404,36267,23537,2616,20921,212387,11545,200842,41445,4924,36521
C2324,0,0,INDIA,Urban,Dependent,2231410,1121917,1109493,346094,151718,194376,362662,155005,207657,122940,60053,62887,416480,230667,185813,240035,139343,100692,129751,77162,52589,337412,159615,177797,276036,148354,127682
C2324,0,0,INDIA,Urban,Pensioner,261353,170436,90917,50817,31731,19086,49333,32157,17176,18825,12272,6553,74776,51492,23284,6112,3642,2470,4724,2796,1928,34078,22323,11755,22688,14023,8665
C2324,0,0,INDIA,Urban,Rentier,22575,13834,8741,4003,2255,1748,4204,2245,1959,1300,744,556,6189,4325,1864,1040,713,327,840,588,252,2953,1671,1282,2046,1293,753
C2324,0,0,INDIA,Urban,Beggar _Vagrants_etc.,27126,16926,10200,3536,2303,1233,2034,1196,838,1012,645,367,10389,6658,3731,1840,1169,671,1902,1206,696,3698,2112,1586,2715,1637,1078
C2324,0,0,INDIA,Urban,Others,342146,187707,154439,52869,25149,27720,54386,26030,28356,25523,12610,12913,78339,49260,29079,24178,15334,8844,17243,11721,5522,66035,32923,33112,23573,14680,8893
C2324,1,0,JK,Total,Total,239621,110886,128735,44167,18796,25371,44241,18929,25312,12133,6098,6035,38814,19545,19269,12744,6793,5951,10961,5432,5529,41101,17567,23534,35460,17726,17734
C2324,1,0,JK,Total,Student,59733,34227,25506,11780,6547,5233,13225,7322,5903,4453,2860,1593,7667,4749,2918,2798,1637,1161,1963,1142,821,13760,7523,6237,4087,2447,1640
C2324,1,0,JK,Total,Household_duties,39689,4721,34968,8297,822,7475,8229,843,7386,2007,234,1773,5965,855,5110,1649,266,1383,1743,254,1489,8016,671,7345,3783,776,3007
C2324,1,0,JK,Total,Dependent,113412,57086,56326,19292,8845,10447,18305,8470,9835,4519,2401,2118,19778,10558,9220,7064,4150,2914,5782,3181,2601,14475,7019,7456,24197,12462,11735
C2324,1,0,JK,Total,Pensioner,7688,5670,2018,1827,1287,540,1424,1066,358,227,175,52,1708,1279,429,176,139,37,245,192,53,1051,812,239,1030,720,310
C2324,1,0,JK,Total,Rentier,214,151,63,42,30,12,32,19,13,5,2,3,42,33,9,13,10,3,13,10,3,20,16,4,47,31,16
C2324,1,0,JK,Total,Beggar _Vagrants_etc.,834,603,231,124,85,39,100,69,31,27,18,9,168,129,39,70,49,21,66,50,16,89,60,29,190,143,47
C2324,1,0,JK,Total,Others,18051,8428,9623,2805,1180,1625,2926,1140,1786,895,408,487,3486,1942,1544,974,542,432,1149,603,546,3690,1466,2224,2126,1147,979
C2324,1,0,JK,Rural,Total,182583,85570,97013,33286,14412,18874,31942,13940,18002,9594,4908,4686,31589,15989,15600,9183,4881,4302,7955,3855,4100,30382,13150,17232,28652,14435,14217
C2324,1,0,JK,Rural,Student,45512,26456,19056,8679,4904,3775,9462,5308,4154,3587,2355,1232,6522,4039,2483,2064,1236,828,1462,846,616,10362,5727,4635,3374,2041,1333
C2324,1,0,JK,Rural,Household_duties,29271,3813,25458,5865,675,5190,5744,642,5102,1575,195,1380,4917,727,4190,1238,213,1025,1337,206,1131,5648,534,5114,2947,621,2326
C2324,1,0,JK,Rural,Dependent,88569,44898,43671,15336,7105,8231,13679,6466,7213,3605,1938,1667,16024,8655,7369,5020,2918,2102,4156,2211,1945,11048,5389,5659,19701,10216,9485
C2324,1,0,JK,Rural,Pensioner,5206,3734,1472,1206,803,403,903,661,242,152,116,36,1255,942,313,111,84,27,162,128,34,642,475,167,775,525,250
C2324,1,0,JK,Rural,Rentier,121,88,33,25,21,4,13,7,6,3,1,2,24,20,4,10,8,2,6,5,1,9,7,2,31,19,12
C2324,1,0,JK,Rural,Beggar _Vagrants_etc.,702,509,193,106,75,31,89,61,28,22,14,8,139,105,34,57,42,15,48,38,10,73,46,27,168,128,40
C2324,1,0,JK,Rural,Others,13202,6072,7130,2069,829,1240,2052,795,1257,650,289,361,2708,1501,1207,683,380,303,784,421,363,2600,972,1628,1656,885,771
C2324,1,0,JK,Urban,Total,57038,25316,31722,10881,4384,6497,12299,4989,7310,2539,1190,1349,7225,3556,3669,3561,1912,1649,3006,1577,1429,10719,4417,6302,6808,3291,3517
C2324,1,0,JK,Urban,Student,14221,7771,6450,3101,1643,1458,3763,2014,1749,866,505,361,1145,710,435,734,401,333,501,296,205,3398,1796,1602,713,406,307
C2324,1,0,JK,Urban,Household_duties,10418,908,9510,2432,147,2285,2485,201,2284,432,39,393,1048,128,920,411,53,358,406,48,358,2368,137,2231,836,155,681
C2324,1,0,JK,Urban,Dependent,24843,12188,12655,3956,1740,2216,4626,2004,2622,914,463,451,3754,1903,1851,2044,1232,812,1626,970,656,3427,1630,1797,4496,2246,2250
C2324,1,0,JK,Urban,Pensioner,2482,1936,546,621,484,137,521,405,116,75,59,16,453,337,116,65,55,10,83,64,19,409,337,72,255,195,60
C2324,1,0,JK,Urban,Rentier,93,63,30,17,9,8,19,12,7,2,1,1,18,13,5,3,2,1,7,5,2,11,9,2,16,12,4
C2324,1,0,JK,Urban,Beggar _Vagrants_etc.,132,94,38,18,10,8,11,8,3,5,4,1,29,24,5,13,7,6,18,12,6,16,14,2,22,15,7
C2324,1,0,JK,Urban,Others,4849,2356,2493,736,351,385,874,345,529,245,119,126,778,441,337,291,162,129,365,182,183,1090,494,596,470,262,208
C2324,2,0,HP,Total,Total,86399,42590,43809,14016,6086,7930,13051,5668,7383,4302,2298,2004,18015,9391,8624,6153,3501,2652,3572,2021,1551,12950,6158,6792,14340,7467,6873
C2324,2,0,HP,Total,Student,18758,10724,8034,3099,1700,1399,3068,1624,1444,1691,1014,677,2335,1460,875,1662,967,695,336,193,143,5074,2799,2275,1493,967,526
C2324,2,0,HP,Total,Household_duties,9458,1255,8203,1681,194,1487,1854,192,1662,472,63,409,1942,302,1640,535,121,414,369,64,305,1888,175,1713,717,144,573
C2324,2,0,HP,Total,Dependent,42496,21219,21277,6364,2665,3699,5395,2285,3110,1600,900,700,9457,4790,4667,3401,2068,1333,2379,1421,958,4090,2105,1985,9810,4985,4825
C2324,2,0,HP,Total,Pensioner,11006,6678,4328,2273,1255,1018,2176,1294,882,320,213,107,3005,1985,1020,206,119,87,202,126,76,1000,626,374,1824,1060,764
C2324,2,0,HP,Total,Rentier,115,76,39,24,14,10,21,16,5,5,4,1,29,18,11,3,1,2,4,4,0,14,8,6,15,11,4
C2324,2,0,HP,Total,Beggar _Vagrants_etc.,148,112,36,13,11,2,5,3,2,2,1,1,50,39,11,11,7,4,21,15,6,20,17,3,26,19,7
C2324,2,0,HP,Total,Others,4418,2526,1892,562,247,315,532,254,278,212,103,109,1197,797,400,335,218,117,261,198,63,864,428,436,455,281,174
C2324,2,0,HP,Rural,Total,78159,38766,39393,12804,5550,7254,11416,5023,6393,3801,2075,1726,16718,8765,7953,5456,3128,2328,3227,1808,1419,11309,5480,5829,13428,6937,6491
C2324,2,0,HP,Rural,Student,16328,9380,6948,2703,1474,1229,2510,1347,1163,1466,914,552,2154,1348,806,1477,859,618,298,170,128,4438,2472,1966,1282,796,486
C2324,2,0,HP,Rural,Household_duties,7983,1156,6827,1448,176,1272,1507,177,1330,387,56,331,1719,283,1436,455,108,347,334,63,271,1489,154,1335,644,139,505
C2324,2,0,HP,Rural,Dependent,39661,19740,19921,6004,2496,3508,4942,2096,2846,1471,821,650,8967,4544,4423,3032,1854,1178,2179,1288,891,3743,1916,1827,9323,4725,4598
C2324,2,0,HP,Rural,Pensioner,10183,6160,4023,2139,1179,960,1989,1175,814,295,194,101,2775,1837,938,175,102,73,176,106,70,894,563,331,1740,1004,736
C2324,2,0,HP,Rural,Rentier,69,49,20,17,11,6,11,9,2,2,2,0,13,11,2,3,1,2,2,2,0,10,5,5,11,8,3
C2324,2,0,HP,Rural,Beggar _Vagrants_etc.,70,55,15,7,6,1,1,1,0,1,0,1,14,13,1,9,6,3,14,10,4,11,10,1,13,9,4
C2324,2,0,HP,Rural,Others,3865,2226,1639,486,208,278,456,218,238,179,88,91,1076,729,347,305,198,107,224,169,55,724,360,364,415,256,159
C2324,2,0,HP,Urban,Total,8240,3824,4416,1212,536,676,1635,645,990,501,223,278,1297,626,671,697,373,324,345,213,132,1641,678,963,912,530,382
C2324,2,0,HP,Urban,Student,2430,1344,1086,396,226,170,558,277,281,225,100,125,181,112,69,185,108,77,38,23,15,636,327,309,211,171,40
C2324,2,0,HP,Urban,Household_duties,1475,99,1376,233,18,215,347,15,332,85,7,78,223,19,204,80,13,67,35,1,34,399,21,378,73,5,68
C2324,2,0,HP,Urban,Dependent,2835,1479,1356,360,169,191,453,189,264,129,79,50,490,246,244,369,214,155,200,133,67,347,189,158,487,260,227
C2324,2,0,HP,Urban,Pensioner,823,518,305,134,76,58,187,119,68,25,19,6,230,148,82,31,17,14,26,20,6,106,63,43,84,56,28
C2324,2,0,HP,Urban,Rentier,46,27,19,7,3,4,10,7,3,3,2,1,16,7,9,0,0,0,2,2,0,4,3,1,4,3,1
C2324,2,0,HP,Urban,Beggar _Vagrants_etc.,78,57,21,6,5,1,4,2,2,1,1,0,36,26,10,2,1,1,7,5,2,9,7,2,13,10,3
C2324,2,0,HP,Urban,Others,553,300,253,76,39,37,76,36,40,33,15,18,121,68,53,30,20,10,37,29,8,140,68,72,40,25,15
C2324,3,0,PUNJAB,Total,Total,437743,202928,234815,55688,23450,32238,92576,36111,56465,17290,8255,9035,83286,41798,41488,37580,21099,16481,18357,10568,7789,100139,43011,57128,32827,18636,14191
C2324,3,0,PUNJAB,Total,Student,104283,58969,45314,13140,7302,5838,28556,15467,13089,4885,2973,1912,11987,7331,4656,6040,3619,2421,1273,809,464,34351,18922,15429,4051,2546,1505
C2324,3,0,PUNJAB,Total,Household_duties,99789,9210,90579,13332,1023,12309,24703,1640,23063,4217,412,3805,19300,1975,17325,5754,1004,4750,3048,517,2531,25746,1984,23762,3689,655,3034
C2324,3,0,PUNJAB,Total,Dependent,177109,101860,75249,20869,10861,10008,29759,13997,15762,6450,3834,2616,35784,22296,13488,22972,14589,8383,11828,7728,4100,28297,15530,12767,21150,13025,8125
C2324,3,0,PUNJAB,Total,Pensioner,28637,16938,11699,5603,2901,2702,4991,2803,2188,719,454,265,8219,5209,3010,941,593,348,885,535,350,4859,3050,1809,2420,1393,1027
C2324,3,0,PUNJAB,Total,Rentier,986,690,296,157,96,61,168,95,73,36,23,13,301,227,74,46,35,11,64,55,9,140,105,35,74,54,20
C2324,3,0,PUNJAB,Total,Beggar _Vagrants_etc.,1296,825,471,89,69,20,92,63,29,34,20,14,391,269,122,49,38,11,59,41,18,444,244,200,138,81,57
C2324,3,0,PUNJAB,Total,Others,25643,14436,11207,2498,1198,1300,4307,2046,2261,949,539,410,7304,4491,2813,1778,1221,557,1200,883,317,6302,3176,3126,1305,882,423
C2324,3,0,PUNJAB,Rural,Total,289921,136521,153400,38008,16129,21879,53571,21122,32449,11461,5518,5943,60843,30921,29922,25008,14117,10891,12592,7227,5365,65182,28182,37000,23256,13305,9951
C2324,3,0,PUNJAB,Rural,Student,65360,37379,27981,8172,4558,3614,15585,8536,7049,3225,1997,1228,8700,5345,3355,4067,2457,1610,863,545,318,21938,12139,9799,2810,1802,1008
C2324,3,0,PUNJAB,Rural,Household_duties,65936,6509,59427,8821,751,8070,14342,1022,13320,2813,283,2530,13991,1503,12488,4001,700,3301,2132,375,1757,17315,1392,15923,2521,483,2038
C2324,3,0,PUNJAB,Rural,Dependent,118901,69961,48940,14696,7675,7021,17697,8632,9065,4300,2587,1713,26075,16529,9546,14988,9678,5310,8053,5278,2775,18057,10274,7783,15035,9308,5727
C2324,3,0,PUNJAB,Rural,Pensioner,22184,12722,9462,4590,2302,2288,3470,1821,1649,494,298,196,6540,4074,2466,773,481,292,713,418,295,3612,2220,1392,1992,1108,884
C2324,3,0,PUNJAB,Rural,Rentier,571,416,155,96,61,35,81,56,25,14,9,5,197,151,46,28,22,6,31,28,3,83,63,20,41,26,15
C2324,3,0,PUNJAB,Rural,Beggar _Vagrants_etc.,259,202,57,37,29,8,25,17,8,12,8,4,56,50,6,21,18,3,34,27,7,57,38,19,17,15,2
C2324,3,0,PUNJAB,Rural,Others,16710,9332,7378,1596,753,843,2371,1038,1333,603,336,267,5284,3269,2015,1130,761,369,766,556,210,4120,2056,2064,840,563,277
C2324,3,0,PUNJAB,Urban,Total,147822,66407,81415,17680,7321,10359,39005,14989,24016,5829,2737,3092,22443,10877,11566,12572,6982,5590,5765,3341,2424,34957,14829,20128,9571,5331,4240
C2324,3,0,PUNJAB,Urban,Student,38923,21590,17333,4968,2744,2224,12971,6931,6040,1660,976,684,3287,1986,1301,1973,1162,811,410,264,146,12413,6783,5630,1241,744,497
C2324,3,0,PUNJAB,Urban,Household_duties,33853,2701,31152,4511,272,4239,10361,618,9743,1404,129,1275,5309,472,4837,1753,304,1449,916,142,774,8431,592,7839,1168,172,996
C2324,3,0,PUNJAB,Urban,Dependent,58208,31899,26309,6173,3186,2987,12062,5365,6697,2150,1247,903,9709,5767,3942,7984,4911,3073,3775,2450,1325,10240,5256,4984,6115,3717,2398
C2324,3,0,PUNJAB,Urban,Pensioner,6453,4216,2237,1013,599,414,1521,982,539,225,156,69,1679,1135,544,168,112,56,172,117,55,1247,830,417,428,285,143
C2324,3,0,PUNJAB,Urban,Rentier,415,274,141,61,35,26,87,39,48,22,14,8,104,76,28,18,13,5,33,27,6,57,42,15,33,28,5
C2324,3,0,PUNJAB,Urban,Beggar _Vagrants_etc.,1037,623,414,52,40,12,67,46,21,22,12,10,335,219,116,28,20,8,25,14,11,387,206,181,121,66,55
C2324,3,0,PUNJAB,Urban,Others,8933,5104,3829,902,445,457,1936,1008,928,346,203,143,2020,1222,798,648,460,188,434,327,107,2182,1120,1062,465,319,146
C2324,4,0,CHANDIGARH,Total,Total,10155,4858,5297,1166,564,602,1600,548,1052,629,288,341,2308,1108,1200,988,601,387,641,346,295,1681,794,887,1142,609,533
C2324,4,0,CHANDIGARH,Total,Student,2840,1644,1196,407,265,142,511,228,283,255,150,105,477,291,186,269,175,94,91,57,34,611,348,263,219,130,89
C2324,4,0,CHANDIGARH,Total,Household_duties,1963,86,1877,259,9,250,474,14,460,136,5,131,494,16,478,60,10,50,99,7,92,335,12,323,106,13,93
C2324,4,0,CHANDIGARH,Total,Dependent,3876,2117,1759,318,159,159,387,157,230,170,87,83,821,443,378,602,376,226,376,224,152,540,308,232,662,363,299
C2324,4,0,CHANDIGARH,Total,Pensioner,822,578,244,115,89,26,163,124,39,30,24,6,303,200,103,8,4,4,21,14,7,95,69,26,87,54,33
C2324,4,0,CHANDIGARH,Total,Rentier,81,57,24,10,9,1,10,5,5,2,2,0,36,30,6,3,2,1,1,1,0,11,4,7,8,4,4
C2324,4,0,CHANDIGARH,Total,Beggar _Vagrants_etc.,33,28,5,6,6,0,1,0,1,1,1,0,16,16,0,3,1,2,2,2,0,2,2,0,2,0,2
C2324,4,0,CHANDIGARH,Total,Others,540,348,192,51,27,24,54,20,34,35,19,16,161,112,49,43,33,10,51,41,10,87,51,36,58,45,13
C2324,4,0,CHANDIGARH,Rural,Total,220,102,118,22,7,15,15,10,5,28,7,21,71,35,36,15,6,9,16,7,9,26,15,11,27,15,12
C2324,4,0,CHANDIGARH,Rural,Student,65,35,30,6,3,3,5,3,2,10,5,5,11,8,3,4,2,2,6,1,5,15,8,7,8,5,3
C2324,4,0,CHANDIGARH,Rural,Household_duties,46,0,46,5,0,5,1,0,1,10,0,10,23,0,23,1,0,1,2,0,2,2,0,2,2,0,2
C2324,4,0,CHANDIGARH,Rural,Dependent,82,46,36,8,2,6,5,3,2,5,0,5,23,16,7,9,3,6,8,6,2,9,7,2,15,9,6
C2324,4,0,CHANDIGARH,Rural,Pensioner,13,10,3,2,2,0,4,4,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,1,0,1
C2324,4,0,CHANDIGARH,Rural,Rentier,4,4,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
C2324,4,0,CHANDIGARH,Rural,Beggar _Vagrants_etc.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2324,4,0,CHANDIGARH,Rural,Others,10,7,3,1,0,1,0,0,0,1,0,1,6,5,1,1,1,0,0,0,0,0,0,0,1,1,0
C2324,4,0,CHANDIGARH,Urban,Total,9935,4756,5179,1144,557,587,1585,538,1047,601,281,320,2237,1073,1164,973,595,378,625,339,286,1655,779,876,1115,594,521
C2324,4,0,CHANDIGARH,Urban,Student,2775,1609,1166,401,262,139,506,225,281,245,145,100,466,283,183,265,173,92,85,56,29,596,340,256,211,125,86
C2324,4,0,CHANDIGARH,Urban,Household_duties,1917,86,1831,254,9,245,473,14,459,126,5,121,471,16,455,59,10,49,97,7,90,333,12,321,104,13,91
C2324,4,0,CHANDIGARH,Urban,Dependent,3794,2071,1723,310,157,153,382,154,228,165,87,78,798,427,371,593,373,220,368,218,150,531,301,230,647,354,293
C2324,4,0,CHANDIGARH,Urban,Pensioner,809,568,241,113,87,26,159,120,39,30,24,6,297,196,101,8,4,4,21,14,7,95,69,26,86,54,32
C2324,4,0,CHANDIGARH,Urban,Rentier,77,53,24,10,9,1,10,5,5,0,0,0,34,28,6,3,2,1,1,1,0,11,4,7,8,4,4
C2324,4,0,CHANDIGARH,Urban,Beggar _Vagrants_etc.,33,28,5,6,6,0,1,0,1,1,1,0,16,16,0,3,1,2,2,2,0,2,2,0,2,0,2
C2324,4,0,CHANDIGARH,Urban,Others,530,341,189,50,27,23,54,20,34,34,19,15,155,107,48,42,32,10,51,41,10,87,51,36,57,44,13
C2324,5,0,UTTARAKHAND,Total,Total,120384,57919,62465,18528,7605,10923,21943,8748,13195,7507,3609,3898,23537,12502,11035,9056,5210,3846,5183,3038,2145,18254,8640,9614,16376,8567,7809
C2324,5,0,UTTARAKHAND,Total,Student,31844,18040,13804,4502,2519,1983,7141,3724,3417,2855,1679,1176,5084,3100,1984,2051,1191,860,506,307,199,7652,4301,3351,2053,1219,834
C2324,5,0,UTTARAKHAND,Total,Household_duties,16826,1229,15597,2986,154,2832,4021,192,3829,1364,92,1272,3191,297,2894,820,107,713,473,70,403,2946,161,2785,1025,156,869
C2324,5,0,UTTARAKHAND,Total,Dependent,53664,27676,25988,7707,3182,4525,7608,3113,4495,2493,1344,1149,10281,5699,4582,5367,3361,2006,3524,2177,1347,5730,2983,2747,10954,5817,5137
C2324,5,0,UTTARAKHAND,Total,Pensioner,11730,6925,4805,2653,1351,1302,2360,1283,1077,391,252,139,3179,2157,1022,234,140,94,255,151,104,932,607,325,1726,984,742
C2324,5,0,UTTARAKHAND,Total,Rentier,224,137,87,33,14,19,39,19,20,18,12,6,64,45,19,13,6,7,11,9,2,20,17,3,26,15,11
C2324,5,0,UTTARAKHAND,Total,Beggar _Vagrants_etc.,551,385,166,59,49,10,23,18,5,18,15,3,189,131,58,42,30,12,40,27,13,119,75,44,61,40,21
C2324,5,0,UTTARAKHAND,Total,Others,5545,3527,2018,588,336,252,751,399,352,368,215,153,1549,1073,476,529,375,154,374,297,77,855,496,359,531,336,195
C2324,5,0,UTTARAKHAND,Rural,Total,84777,41448,43329,13205,5363,7842,14223,5893,8330,5124,2552,2572,17498,9335,8163,6375,3679,2696,3676,2240,1436,12156,5866,6290,12520,6520,6000
C2324,5,0,UTTARAKHAND,Rural,Student,21347,12182,9165,2626,1466,1160,4391,2318,2073,2028,1206,822,3770,2313,1457,1564,900,664,354,209,145,5176,2894,2282,1438,876,562
C2324,5,0,UTTARAKHAND,Rural,Household_duties,10087,943,9144,1811,118,1693,2080,151,1929,833,71,762,2132,241,1891,537,90,447,322,49,273,1655,105,1550,717,118,599
C2324,5,0,UTTARAKHAND,Rural,Dependent,39729,20279,19450,6025,2399,3626,5379,2201,3178,1737,945,792,7806,4235,3571,3723,2324,1399,2505,1627,878,4081,2105,1976,8473,4443,4030
C2324,5,0,UTTARAKHAND,Rural,Pensioner,9776,5600,4176,2300,1135,1165,1911,995,916,292,180,112,2657,1764,893,196,116,80,209,122,87,699,445,254,1512,843,669
C2324,5,0,UTTARAKHAND,Rural,Rentier,83,48,35,14,6,8,12,5,7,7,5,2,20,12,8,6,2,4,2,2,0,11,9,2,11,7,4
C2324,5,0,UTTARAKHAND,Rural,Beggar _Vagrants_etc.,183,122,61,30,23,7,4,2,2,10,8,2,52,31,21,22,15,7,24,17,7,22,14,8,19,12,7
C2324,5,0,UTTARAKHAND,Rural,Others,3572,2274,1298,399,216,183,446,221,225,217,137,80,1061,739,322,327,232,95,260,214,46,512,294,218,350,221,129
C2324,5,0,UTTARAKHAND,Urban,Total,35607,16471,19136,5323,2242,3081,7720,2855,4865,2383,1057,1326,6039,3167,2872,2681,1531,1150,1507,798,709,6098,2774,3324,3856,2047,1809
C2324,5,0,UTTARAKHAND,Urban,Student,10497,5858,4639,1876,1053,823,2750,1406,1344,827,473,354,1314,787,527,487,291,196,152,98,54,2476,1407,1069,615,343,272
C2324,5,0,UTTARAKHAND,Urban,Household_duties,6739,286,6453,1175,36,1139,1941,41,1900,531,21,510,1059,56,1003,283,17,266,151,21,130,1291,56,1235,308,38,270
