C2324,0,0,INDIA,Total,Total,17070608,7915768,9154840,3141512,1292994,1848518,3010856,1234501,1776355,1159434,522808,636626,3401950,1769366,1632584,1183679,638600,545079,568346,303885,264461,2880603,1271412,1609191,1724228,882202,842026
C2324,11,0,SIKKIM,Rural,Total,7766,3566,4200,1161,519,642,1738,739,999,635,292,343,1053,543,510,260,127,133,288,126,162,974,442,532,1657,778,879
C2324,11,0,SIKKIM,Rural,Student,1700,913,787,316,169,147,504,274,230,161,88,73,177,103,74,69,41,28,32,12,20,344,179,165,97,47,50
C2324,11,0,SIKKIM,Rural,Household_duties,990,152,838,177,20,157,318,49,269,74,11,63,97,16,81,21,2,19,34,6,28,123,15,108,146,33,113
C2324,11,0,SIKKIM,Rural,Dependent,4333,2069,2264,506,234,272,750,326,424,369,176,193,680,354,326,151,73,78,193,90,103,426,205,221,1258,611,647
C2324,11,0,SIKKIM,Rural,Pensioner,430,273,157,112,70,42,110,70,40,11,6,5,58,45,13,4,4,0,9,6,3,29,17,12,97,55,42
C2324,11,0,SIKKIM,Rural,Rentier,16,12,4,3,3,0,3,1,2,0,0,0,3,3,0,1,0,1,1,1,0,0,0,0,5,4,1
C2324,11,0,SIKKIM,Rural,Beggar _Vagrants_etc.,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,5,1
C2324,11,0,SIKKIM,Rural,Others,290,141,149,47,23,24,53,19,34,20,11,9,38,22,16,13,6,7,19,11,8,52,26,26,48,23,25
C2324,11,0,SIKKIM,Urban,Total,1503,617,886,177,66,111,364,140,224,152,58,94,181,79,102,82,42,40,58,37,21,268,96,172,221,99,122
C2324,11,0,SIKKIM,Urban,Student,292,137,155,40,20,20,97,48,49,29,11,18,29,14,15,14,5,9,8,4,4,67,31,36,8,4,4
C2324,11,0,SIKKIM,Urban,Household_duties,299,20,279,47,1,46,89,7,82,33,5,28,31,0,31,8,2,6,3,1,2,56,2,54,32,2,30
C2324,11,0,SIKKIM,Urban,Dependent,676,318,358,60,27,33,123,46,77,80,36,44,90,46,44,36,23,13,38,25,13,94,40,54,155,75,80
C2324,11,0,SIKKIM,Urban,Pensioner,95,67,28,15,9,6,29,25,4,3,3,0,19,11,8,1,1,0,1,1,0,17,10,7,10,7,3
C2324,11,0,SIKKIM,Urban,Rentier,14,12,2,0,0,0,4,3,1,0,0,0,4,4,0,0,0,0,1,1,0,2,1,1,3,3,0
C2324,11,0,SIKKIM,Urban,Beggar _Vagrants_etc.,32,16,16,2,1,1,1,1,0,1,0,1,2,2,0,21,10,11,1,0,1,2,1,1,2,1,1
C2324,11,0,SIKKIM,Urban,Others,95,47,48,13,8,5,21,10,11,6,3,3,6,2,4,2,1,1,6,5,1,30,11,19,11,7,4
C2324,12,0,ARUNACHAL,Total,Total,14786,6913,7873,3102,1337,1765,4002,1759,2243,816,433,383,1951,1028,923,827,395,432,427,224,203,2091,950,1141,1570,787,783
C2324,12,0,ARUNACHAL,Total,Student,5077,2685,2392,1120,576,544,1715,872,843,268,169,99,483,277,206,281,139,142,47,28,19,983,513,470,180,111,69
C2324,12,0,ARUNACHAL,Total,Household_duties,1260,198,1062,273,34,239,385,56,329,80,14,66,162,33,129,63,12,51,39,5,34,170,21,149,88,23,65
C2324,12,0,ARUNACHAL,Total,Dependent,7279,3426,3853,1452,607,845,1621,684,937,401,210,191,1130,615,515,409,209,200,300,167,133,792,356,436,1174,578,596
C2324,12,0,ARUNACHAL,Total,Pensioner,256,168,88,64,42,22,70,48,22,9,8,1,49,30,19,3,1,2,6,3,3,22,13,9,33,23,10
C2324,12,0,ARUNACHAL,Total,Rentier,24,13,11,8,4,4,4,2,2,1,1,0,2,0,2,0,0,0,2,2,0,4,2,2,3,2,1
C2324,12,0,ARUNACHAL,Total,Beggar _Vagrants_etc.,10,7,3,2,1,1,1,1,0,1,1,0,0,0,0,1,1,0,2,1,1,1,1,0,2,1,1
C2324,12,0,ARUNACHAL,Total,Others,880,416,464,183,73,110,206,96,110,56,30,26,125,73,52,70,33,37,31,18,13,119,44,75,90,49,41
C2324,12,0,ARUNACHAL,Rural,Total,12049,5690,6359,2497,1073,1424,3295,1470,1825,658,353,305,1654,869,785,641,318,323,341,179,162,1595,751,844,1368,677,691
C2324,12,0,ARUNACHAL,Rural,Student,3824,2037,1787,810,411,399,1313,669,644,212,134,78,385,219,166,207,109,98,31,19,12,720,388,332,146,88,58
C2324,12,0,ARUNACHAL,Rural,Household_duties,904,171,733,193,30,163,292,52,240,54,11,43,121,29,92,44,9,35,26,3,23,106,17,89,68,20,48
C2324,12,0,ARUNACHAL,Rural,Dependent,6397,3006,3391,1284,536,748,1470,630,840,339,177,162,1008,539,469,330,172,158,252,140,112,666,304,362,1048,508,540
C2324,12,0,ARUNACHAL,Rural,Pensioner,217,136,81,56,34,22,60,40,20,6,5,1,41,24,17,3,1,2,6,3,3,17,10,7,28,19,9
C2324,12,0,ARUNACHAL,Rural,Rentier,19,9,10,8,4,4,3,1,2,0,0,0,1,0,1,0,0,0,1,1,0,4,2,2,2,1,1
C2324,12,0,ARUNACHAL,Rural,Beggar _Vagrants_etc.,8,6,2,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,2,1,1
C2324,12,0,ARUNACHAL,Rural,Others,680,325,355,145,57,88,156,77,79,46,25,21,98,58,40,56,26,30,24,13,11,81,29,52,74,40,34
C2324,12,0,ARUNACHAL,Urban,Total,2737,1223,1514,605,264,341,707,289,418,158,80,78,297,159,138,186,77,109,86,45,41,496,199,297,202,110,92
C2324,12,0,ARUNACHAL,Urban,Student,1253,648,605,310,165,145,402,203,199,56,35,21,98,58,40,74,30,44,16,9,7,263,125,138,34,23,11
C2324,12,0,ARUNACHAL,Urban,Household_duties,356,27,329,80,4,76,93,4,89,26,3,23,41,4,37,19,3,16,13,2,11,64,4,60,20,3,17
C2324,12,0,ARUNACHAL,Urban,Dependent,882,420,462,168,71,97,151,54,97,62,33,29,122,76,46,79,37,42,48,27,21,126,52,74,126,70,56
C2324,12,0,ARUNACHAL,Urban,Pensioner,39,32,7,8,8,0,10,8,2,3,3,0,8,6,2,0,0,0,0,0,0,5,3,2,5,4,1
C2324,12,0,ARUNACHAL,Urban,Rentier,5,4,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0
C2324,12,0,ARUNACHAL,Urban,Beggar _Vagrants_etc.,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
C2324,12,0,ARUNACHAL,Urban,Others,200,91,109,38,16,22,50,19,31,10,5,5,27,15,12,14,7,7,7,5,2,38,15,23,16,9,7
C2324,13,0,NAGALAND,Total,Total,14247,7126,7121,1886,841,1045,3411,1654,1757,1003,533,470,2295,1242,1053,773,407,366,651,352,299,2130,1039,1091,2098,1058,1040
C2324,13,0,NAGALAND,Total,Student,3431,1905,1526,513,287,226,1036,549,487,258,154,104,411,250,161,127,71,56,51,26,25,901,493,408,134,75,59
C2324,13,0,NAGALAND,Total,Household_duties,1081,212,869,183,19,164,290,49,241,90,26,64,151,41,110,46,9,37,31,8,23,176,22,154,114,38,76
C2324,13,0,NAGALAND,Total,Dependent,8150,4005,4145,948,394,554,1639,777,862,595,322,273,1426,738,688,519,271,248,505,279,226,867,414,453,1651,810,841
C2324,13,0,NAGALAND,Total,Pensioner,727,540,187,122,82,40,251,188,63,18,11,7,158,120,38,17,16,1,18,11,7,46,34,12,97,78,19
C2324,13,0,NAGALAND,Total,Rentier,70,39,31,13,6,7,20,13,7,3,1,2,13,7,6,1,0,1,2,2,0,6,4,2,12,6,6
C2324,13,0,NAGALAND,Total,Beggar _Vagrants_etc.,42,26,16,5,4,1,3,2,1,1,0,1,9,6,3,7,4,3,4,2,2,1,1,0,12,7,5
C2324,13,0,NAGALAND,Total,Others,746,399,347,102,49,53,172,76,96,38,19,19,127,80,47,56,36,20,40,24,16,133,71,62,78,44,34
C2324,13,0,NAGALAND,Rural,Total,10130,5141,4989,1353,619,734,2381,1205,1176,709,384,325,1687,908,779,528,278,250,465,248,217,1385,688,697,1622,811,811
C2324,13,0,NAGALAND,Rural,Student,2238,1263,975,332,193,139,671,368,303,188,116,72,283,176,107,85,47,38,36,21,15,549,289,260,94,53,41
C2324,13,0,NAGALAND,Rural,Household_duties,615,167,448,93,15,78,173,41,132,50,16,34,98,31,67,28,8,20,25,8,17,72,16,56,76,32,44
C2324,13,0,NAGALAND,Rural,Dependent,6359,3118,3241,782,325,457,1289,632,657,436,235,201,1127,580,547,364,189,175,366,194,172,679,327,352,1316,636,680
C2324,13,0,NAGALAND,Rural,Pensioner,410,307,103,70,49,21,148,106,42,10,7,3,88,68,20,6,6,0,9,7,2,22,18,4,57,46,11
C2324,13,0,NAGALAND,Rural,Rentier,31,16,15,5,2,3,8,5,3,1,0,1,7,3,4,1,0,1,2,2,0,1,1,0,6,3,3
C2324,13,0,NAGALAND,Rural,Beggar _Vagrants_etc.,27,16,11,3,2,1,2,2,0,0,0,0,3,2,1,6,3,3,4,2,2,0,0,0,9,5,4
C2324,13,0,NAGALAND,Rural,Others,450,254,196,68,33,35,90,51,39,24,10,14,81,48,33,38,25,13,23,14,9,62,37,25,64,36,28
C2324,13,0,NAGALAND,Urban,Total,4117,1985,2132,533,222,311,1030,449,581,294,149,145,608,334,274,245,129,116,186,104,82,745,351,394,476,247,229
C2324,13,0,NAGALAND,Urban,Student,1193,642,551,181,94,87,365,181,184,70,38,32,128,74,54,42,24,18,15,5,10,352,204,148,40,22,18
C2324,13,0,NAGALAND,Urban,Household_duties,466,45,421,90,4,86,117,8,109,40,10,30,53,10,43,18,1,17,6,0,6,104,6,98,38,6,32
C2324,13,0,NAGALAND,Urban,Dependent,1791,887,904,166,69,97,350,145,205,159,87,72,299,158,141,155,82,73,139,85,54,188,87,101,335,174,161
C2324,13,0,NAGALAND,Urban,Pensioner,317,233,84,52,33,19,103,82,21,8,4,4,70,52,18,11,10,1,9,4,5,24,16,8,40,32,8
C2324,13,0,NAGALAND,Urban,Rentier,39,23,16,8,4,4,12,8,4,2,1,1,6,4,2,0,0,0,0,0,0,5,3,2,6,3,3
C2324,13,0,NAGALAND,Urban,Beggar _Vagrants_etc.,15,10,5,2,2,0,1,0,1,1,0,1,6,4,2,1,1,0,0,0,0,1,1,0,3,2,1
C2324,13,0,NAGALAND,Urban,Others,296,145,151,34,16,18,82,25,57,14,9,5,46,32,14,18,11,7,17,10,7,71,34,37,14,8,6
C2324,14,0,MANIPUR,Total,Total,32965,15915,17050,9973,4504,5469,6371,2890,3481,1527,783,744,3486,1919,1567,3292,1683,1609,1059,584,475,4654,2193,2461,2603,1359,1244
C2324,14,0,MANIPUR,Total,Student,11813,6251,5562,4746,2439,2307,2608,1382,1226,526,317,209,541,334,207,816,436,380,99,56,43,2125,1105,1020,352,182,170
C2324,14,0,MANIPUR,Total,Household_duties,3291,451,2840,1140,102,1038,700,72,628,170,31,139,306,87,219,273,44,229,101,20,81,465,66,399,136,29,107
C2324,14,0,MANIPUR,Total,Dependent,14692,7423,7269,3207,1499,1708,2463,1125,1338,695,351,344,2191,1179,1012,1915,1048,867,723,421,302,1604,779,825,1894,1021,873
C2324,14,0,MANIPUR,Total,Pensioner,840,599,241,194,139,55,213,141,72,30,22,8,188,149,39,42,31,11,30,23,7,72,46,26,71,48,23
C2324,14,0,MANIPUR,Total,Rentier,80,59,21,11,9,2,16,12,4,4,3,1,13,12,1,5,3,2,4,3,1,15,8,7,12,9,3
C2324,14,0,MANIPUR,Total,Beggar _Vagrants_etc.,69,44,25,5,2,3,4,3,1,3,3,0,6,3,3,23,15,8,8,5,3,4,3,1,16,10,6
C2324,14,0,MANIPUR,Total,Others,2180,1088,1092,670,314,356,367,155,212,99,56,43,241,155,86,218,106,112,94,56,38,369,186,183,122,60,62
C2324,14,0,MANIPUR,Rural,Total,21610,10684,10926,6649,3085,3564,4585,2153,2432,1015,536,479,2211,1227,984,1950,1037,913,557,299,258,2963,1459,1504,1680,888,792
C2324,14,0,MANIPUR,Rural,Student,8396,4498,3898,3348,1741,1607,1995,1066,929,379,220,159,389,252,137,550,295,255,61,40,21,1446,771,675,228,113,115
C2324,14,0,MANIPUR,Rural,Household_duties,1933,295,1638,668,68,600,406,49,357,103,21,82,182,53,129,146,25,121,58,10,48,284,47,237,86,22,64
C2324,14,0,MANIPUR,Rural,Dependent,9566,4903,4663,2167,1031,1136,1816,840,976,460,248,212,1393,751,642,1092,626,466,371,207,164,1024,517,507,1243,683,560
C2324,14,0,MANIPUR,Rural,Pensioner,433,311,122,96,69,27,121,81,40,14,10,4,87,69,18,27,22,5,10,7,3,39,28,11,39,25,14
C2324,14,0,MANIPUR,Rural,Rentier,37,29,8,5,4,1,7,6,1,1,1,0,6,6,0,3,2,1,1,1,0,7,4,3,7,5,2
C2324,14,0,MANIPUR,Rural,Beggar _Vagrants_etc.,47,32,15,3,1,2,3,2,1,3,3,0,4,3,1,15,10,5,7,5,2,2,1,1,10,7,3
C2324,14,0,MANIPUR,Rural,Others,1198,616,582,362,171,191,237,109,128,55,33,22,150,93,57,117,57,60,49,29,20,161,91,70,67,33,34
C2324,14,0,MANIPUR,Urban,Total,11355,5231,6124,3324,1419,1905,1786,737,1049,512,247,265,1275,692,583,1342,646,696,502,285,217,1691,734,957,923,471,452
C2324,14,0,MANIPUR,Urban,Student,3417,1753,1664,1398,698,700,613,316,297,147,97,50,152,82,70,266,141,125,38,16,22,679,334,345,124,69,55
C2324,14,0,MANIPUR,Urban,Household_duties,1358,156,1202,472,34,438,294,23,271,67,10,57,124,34,90,127,19,108,43,10,33,181,19,162,50,7,43
C2324,14,0,MANIPUR,Urban,Dependent,5126,2520,2606,1040,468,572,647,285,362,235,103,132,798,428,370,823,422,401,352,214,138,580,262,318,651,338,313
C2324,14,0,MANIPUR,Urban,Pensioner,407,288,119,98,70,28,92,60,32,16,12,4,101,80,21,15,9,6,20,16,4,33,18,15,32,23,9
C2324,14,0,MANIPUR,Urban,Rentier,43,30,13,6,5,1,9,6,3,3,2,1,7,6,1,2,1,1,3,2,1,8,4,4,5,4,1
C2324,14,0,MANIPUR,Urban,Beggar _Vagrants_etc.,22,12,10,2,1,1,1,1,0,0,0,0,2,0,2,8,5,3,1,0,1,2,2,0,6,3,3
C2324,14,0,MANIPUR,Urban,Others,982,472,510,308,143,165,130,46,84,44,23,21,91,62,29,101,49,52,45,27,18,208,95,113,55,27,28
C2324,15,0,MIZORAM,Total,Total,9661,4658,5003,1226,530,696,1612,723,889,707,320,387,1375,747,628,1142,561,581,874,470,404,1125,517,608,1600,790,810
C2324,15,0,MIZORAM,Total,Student,2035,1128,907,422,231,191,366,198,168,158,89,69,230,133,97,212,129,83,77,41,36,388,205,183,182,102,80
C2324,15,0,MIZORAM,Total,Household_duties,1468,235,1233,210,24,186,398,64,334,116,18,98,213,45,168,129,26,103,71,9,62,187,24,163,144,25,119
C2324,15,0,MIZORAM,Total,Dependent,5378,2792,2586,483,205,278,663,341,322,392,190,202,782,459,323,746,373,373,663,378,285,451,228,223,1198,618,580
C2324,15,0,MIZORAM,Total,Pensioner,264,196,68,39,25,14,96,71,25,9,5,4,52,44,8,12,7,5,15,13,2,22,17,5,19,14,5
C2324,15,0,MIZORAM,Total,Rentier,52,34,18,11,7,4,15,9,6,3,2,1,7,4,3,1,0,1,10,9,1,3,2,1,2,1,1
C2324,15,0,MIZORAM,Total,Beggar _Vagrants_etc.,20,15,5,5,5,0,0,0,0,1,1,0,6,5,1,0,0,0,3,2,1,1,0,1,4,2,2
C2324,15,0,MIZORAM,Total,Others,444,258,186,56,33,23,74,40,34,28,15,13,85,57,28,42,26,16,35,18,17,73,41,32,51,28,23
C2324,15,0,MIZORAM,Rural,Total,5045,2328,2717,697,290,407,872,370,502,394,190,204,774,408,366,513,246,267,312,129,183,622,289,333,861,406,455
C2324,15,0,MIZORAM,Rural,Student,1052,594,458,210,115,95,203,107,96,86,51,35,150,89,61,93,60,33,36,18,18,193,109,84,81,45,36
C2324,15,0,MIZORAM,Rural,Household_duties,831,134,697,129,19,110,228,42,186,55,10,45,120,26,94,58,8,50,36,3,33,116,13,103,89,13,76
C2324,15,0,MIZORAM,Rural,Dependent,2814,1388,1426,308,126,182,369,180,189,237,118,119,437,249,188,340,167,173,224,97,127,255,130,125,644,321,323
C2324,15,0,MIZORAM,Rural,Pensioner,95,64,31,13,7,6,35,23,12,1,1,0,17,14,3,6,4,2,2,1,1,8,5,3,13,9,4
C2324,15,0,MIZORAM,Rural,Rentier,18,10,8,2,0,2,4,2,2,2,2,0,6,3,3,0,0,0,0,0,0,2,2,0,2,1,1
C2324,15,0,MIZORAM,Rural,Beggar _Vagrants_etc.,15,10,5,4,4,0,0,0,0,0,0,0,4,3,1,0,0,0,3,2,1,1,0,1,3,1,2
C2324,15,0,MIZORAM,Rural,Others,220,128,92,31,19,12,33,16,17,13,8,5,40,24,16,16,7,9,11,8,3,47,30,17,29,16,13
C2324,15,0,MIZORAM,Urban,Total,4616,2330,2286,529,240,289,740,353,387,313,130,183,601,339,262,629,315,314,562,341,221,503,228,275,739,384,355
C2324,15,0,MIZORAM,Urban,Student,983,534,449,212,116,96,163,91,72,72,38,34,80,44,36,119,69,50,41,23,18,195,96,99,101,57,44
C2324,15,0,MIZORAM,Urban,Household_duties,637,101,536,81,5,76,170,22,148,61,8,53,93,19,74,71,18,53,35,6,29,71,11,60,55,12,43
C2324,15,0,MIZORAM,Urban,Dependent,2564,1404,1160,175,79,96,294,161,133,155,72,83,345,210,135,406,206,200,439,281,158,196,98,98,554,297,257
C2324,15,0,MIZORAM,Urban,Pensioner,169,132,37,26,18,8,61,48,13,8,4,4,35,30,5,6,3,3,13,12,1,14,12,2,6,5,1
C2324,15,0,MIZORAM,Urban,Rentier,34,24,10,9,7,2,11,7,4,1,0,1,1,1,0,1,0,1,10,9,1,1,0,1,0,0,0
C2324,15,0,MIZORAM,Urban,Beggar _Vagrants_etc.,5,5,0,1,1,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0
C2324,15,0,MIZORAM,Urban,Others,224,130,94,25,14,11,41,24,17,15,7,8,45,33,12,26,19,7,24,10,14,26,11,15,22,12,10
C2324,16,0,TRIPURA,Total,Total,42719,19258,23461,6975,2694,4281,6288,2360,3928,3096,1436,1660,7935,4047,3888,3322,1671,1651,2356,1172,1184,7203,3130,4073,5544,2748,2796
C2324,16,0,TRIPURA,Total,Student,10116,5614,4502,1403,766,637,1661,860,801,928,539,389,1548,923,625,528,317,211,190,107,83,3121,1656,1465,737,446,291
C2324,16,0,TRIPURA,Total,Household_duties,4191,328,3863,842,55,787,915,50,865,303,31,272,553,59,494,272,23,249,231,22,209,834,44,790,241,44,197
C2324,16,0,TRIPURA,Total,Dependent,19216,9221,9995,2976,1170,1806,2218,916,1302,1313,647,666,3704,1912,1792,2002,1071,931,1475,789,686,1995,956,1039,3533,1760,1773
C2324,16,0,TRIPURA,Total,Pensioner,3430,1737,1693,843,391,452,593,284,309,104,57,47,897,503,394,86,44,42,111,55,56,277,147,130,519,256,263
C2324,16,0,TRIPURA,Total,Rentier,262,135,127,54,23,31,43,18,25,9,8,1,61,33,28,23,15,8,16,9,7,23,8,15,33,21,12
C2324,16,0,TRIPURA,Total,Beggar _Vagrants_etc.,147,78,69,31,19,12,13,6,7,6,3,3,29,20,9,25,8,17,16,8,8,7,4,3,20,10,10
C2324,16,0,TRIPURA,Total,Others,5357,2145,3212,826,270,556,845,226,619,433,151,282,1143,597,546,386,193,193,317,182,135,946,315,631,461,211,250
C2324,16,0,TRIPURA,Rural,Total,29340,13197,16143,4895,1911,2984,4468,1667,2801,2053,962,1091,5516,2830,2686,2235,1104,1131,1477,707,770,5077,2232,2845,3619,1784,1835
C2324,16,0,TRIPURA,Rural,Student,7251,4028,3223,978,526,452,1266,658,608,606,355,251,1140,679,461,384,232,152,126,68,58,2293,1226,1067,458,284,174
C2324,16,0,TRIPURA,Rural,Household_duties,2882,250,2632,576,39,537,636,36,600,191,22,169,385,52,333,200,15,185,148,17,131,584,35,549,162,34,128
C2324,16,0,TRIPURA,Rural,Dependent,13460,6477,6983,2173,869,1304,1629,678,951,943,461,482,2618,1361,1257,1361,718,643,936,498,438,1430,705,725,2370,1187,1183
C2324,16,0,TRIPURA,Rural,Pensioner,2268,1064,1204,569,266,303,366,152,214,65,32,33,638,332,306,52,20,32,70,31,39,153,73,80,355,158,197
C2324,16,0,TRIPURA,Rural,Rentier,131,56,75,30,14,16,28,9,19,1,1,0,33,15,18,7,5,2,7,2,5,15,5,10,10,5,5
C2324,16,0,TRIPURA,Rural,Beggar _Vagrants_etc.,89,47,42,23,16,7,8,4,4,4,1,3,17,11,6,11,4,7,9,3,6,6,3,3,11,5,6
C2324,16,0,TRIPURA,Rural,Others,3259,1275,1984,546,181,365,535,130,405,243,90,153,685,380,305,220,110,110,181,88,93,596,185,411,253,111,142
C2324,16,0,TRIPURA,Urban,Total,13379,6061,7318,2080,783,1297,1820,693,1127,1043,474,569,2419,1217,1202,1087,567,520,879,465,414,2126,898,1228,1925,964,961
C2324,16,0,TRIPURA,Urban,Student,2865,1586,1279,425,240,185,395,202,193,322,184,138,408,244,164,144,85,59,64,39,25,828,430,398,279,162,117
C2324,16,0,TRIPURA,Urban,Household_duties,1309,78,1231,266,16,250,279,14,265,112,9,103,168,7,161,72,8,64,83,5,78,250,9,241,79,10,69
C2324,16,0,TRIPURA,Urban,Dependent,5756,2744,3012,803,301,502,589,238,351,370,186,184,1086,551,535,641,353,288,539,291,248,565,251,314,1163,573,590
C2324,16,0,TRIPURA,Urban,Pensioner,1162,673,489,274,125,149,227,132,95,39,25,14,259,171,88,34,24,10,41,24,17,124,74,50,164,98,66
C2324,16,0,TRIPURA,Urban,Rentier,131,79,52,24,9,15,15,9,6,8,7,1,28,18,10,16,10,6,9,7,2,8,3,5,23,16,7
C2324,16,0,TRIPURA,Urban,Beggar _Vagrants_etc.,58,31,27,8,3,5,5,2,3,2,2,0,12,9,3,14,4,10,7,5,2,1,1,0,9,5,4
C2324,16,0,TRIPURA,Urban,Others,2098,870,1228,280,89,191,310,96,214,190,61,129,458,217,241,166,83,83,136,94,42,350,130,220,208,100,108
C2324,17,0,MEGHALAYA,Total,Total,27593,13117,14476,4134,1786,2348,6714,3056,3658,1749,837,912,3675,1905,1770,1712,860,852,1727,851,876,5119,2436,2683,2763,1386,1377
C2324,17,0,MEGHALAYA,Total,Student,9265,4883,4382,1359,682,677,2957,1598,1359,518,262,256,1076,602,474,367,184,183,246,138,108,2226,1137,1089,516,280,236
C2324,17,0,MEGHALAYA,Total,Household_duties,2571,349,2222,433,48,385,722,54,668,151,30,121,260,47,213,130,27,103,148,18,130,553,95,458,174,30,144
C2324,17,0,MEGHALAYA,Total,Dependent,14071,7027,7044,2061,917,1144,2682,1248,1434,998,499,499,2045,1092,953,1046,552,494,1210,635,575,2118,1097,1021,1911,987,924
C2324,17,0,MEGHALAYA,Total,Pensioner,410,224,186,99,49,50,108,55,53,12,8,4,72,45,27,10,5,5,12,3,9,42,27,15,55,32,23
C2324,17,0,MEGHALAYA,Total,Rentier,71,25,46,18,4,14,23,6,17,1,0,1,13,6,7,2,1,1,3,1,2,6,3,3,5,4,1
C2324,17,0,MEGHALAYA,Total,Beggar _Vagrants_etc.,117,60,57,38,25,13,10,2,8,5,1,4,19,14,5,13,6,7,13,5,8,7,4,3,12,3,9
C2324,17,0,MEGHALAYA,Total,Others,1088,549,539,126,61,65,212,93,119,64,37,27,190,99,91,144,85,59,95,51,44,167,73,94,90,50,40
C2324,17,0,MEGHALAYA,Rural,Total,22816,10858,11958,3522,1538,1984,5750,2636,3114,1462,711,751,3045,1581,1464,1237,604,633,1320,631,689,4195,2007,2188,2285,1150,1135
C2324,17,0,MEGHALAYA,Rural,Student,7612,4001,3611,1094,546,548,2478,1330,1148,417,213,204,894,498,396,272,143,129,191,101,90,1865,956,909,401,214,187
C2324,17,0,MEGHALAYA,Rural,Household_duties,2065,307,1758,351,47,304,589,45,544,118,25,93,201,37,164,108,24,84,117,15,102,447,91,356,134,23,111
C2324,17,0,MEGHALAYA,Rural,Dependent,11949,5968,5981,1865,841,1024,2425,1151,1274,860,436,424,1743,932,811,791,408,383,919,471,448,1728,886,842,1618,843,775
C2324,17,0,MEGHALAYA,Rural,Pensioner,244,120,124,63,26,37,71,33,38,7,4,3,31,16,15,3,2,1,5,2,3,23,13,10,41,24,17
C2324,17,0,MEGHALAYA,Rural,Rentier,33,17,16,10,4,6,7,3,4,1,0,1,5,4,1,1,0,1,1,0,1,3,2,1,5,4,1
C2324,17,0,MEGHALAYA,Rural,Beggar _Vagrants_etc.,98,47,51,33,21,12,10,2,8,5,1,4,17,12,5,7,3,4,10,3,7,6,3,3,10,2,8
C2324,17,0,MEGHALAYA,Rural,Others,815,398,417,106,53,53,170,72,98,54,32,22,154,82,72,55,24,31,77,39,38,123,56,67,76,40,36
C2324,17,0,MEGHALAYA,Urban,Total,4777,2259,2518,612,248,364,964,420,544,287,126,161,630,324,306,475,256,219,407,220,187,924,429,495,478,236,242
C2324,17,0,MEGHALAYA,Urban,Student,1653,882,771,265,136,129,479,268,211,101,49,52,182,104,78,95,41,54,55,37,18,361,181,180,115,66,49
C2324,17,0,MEGHALAYA,Urban,Household_duties,506,42,464,82,1,81,133,9,124,33,5,28,59,10,49,22,3,19,31,3,28,106,4,102,40,7,33
C2324,17,0,MEGHALAYA,Urban,Dependent,2122,1059,1063,196,76,120,257,97,160,138,63,75,302,160,142,255,144,111,291,164,127,390,211,179,293,144,149
C2324,17,0,MEGHALAYA,Urban,Pensioner,166,104,62,36,23,13,37,22,15,5,4,1,41,29,12,7,3,4,7,1,6,19,14,5,14,8,6
C2324,17,0,MEGHALAYA,Urban,Rentier,38,8,30,8,0,8,16,3,13,0,0,0,8,2,6,1,1,0,2,1,1,3,1,2,0,0,0
C2324,17,0,MEGHALAYA,Urban,Beggar _Vagrants_etc.,19,13,6,5,4,1,0,0,0,0,0,0,2,2,0,6,3,3,3,2,1,1,1,0,2,1,1
C2324,17,0,MEGHALAYA,Urban,Others,273,151,122,20,8,12,42,21,21,10,5,5,36,17,19,89,61,28,18,12,6,44,17,27,14,10,4
C2324,18,0,ASSAM,Total,Total,317280,138989,178291,51149,19709,31440,59405,22317,37088,26449,12007,14442,53123,26551,26572,19398,9696,9702,14468,7378,7090,52848,22436,30412,40440,18895,21545
C2324,18,0,ASSAM,Total,Student,64198,34896,29302,10260,5442,4818,15939,8166,7773,6246,3615,2631,7578,4581,2997,3042,1695,1347,765,452,313,17368,9198,8170,3000,1747,1253
C2324,18,0,ASSAM,Total,Household_duties,48764,6955,41809,9308,952,8356,11227,1127,10100,4571,798,3773,6241,1303,4938,2659,516,2143,2089,421,1668,9062,1017,8045,3607,821,2786
C2324,18,0,ASSAM,Total,Dependent,164536,76981,87555,24529,10009,14520,25449,10104,15345,12991,6344,6647,31222,15768,15454,11357,6194,5163,9537,5304,4233,20514,9525,10989,28937,13733,15204
C2324,18,0,ASSAM,Total,Pensioner,11416,6412,5004,2643,1373,1270,2490,1366,1124,320,201,119,2665,1697,968,174,90,84,308,154,154,1144,629,515,1672,902,770
C2324,18,0,ASSAM,Total,Rentier,712,425,287,124,68,56,138,63,75,37,21,16,137,99,38,40,31,9,26,16,10,103,54,49,107,73,34
