C2324,0,0,INDIA,Total,Total,17070608,7915768,9154840,3141512,1292994,1848518,3010856,1234501,1776355,1159434,522808,636626,3401950,1769366,1632584,1183679,638600,545079,568346,303885,264461,2880603,1271412,1609191,1724228,882202,842026
C2324,23,0,MP,Rural,Beggar _Vagrants_etc.,3003,1967,1036,700,456,244,261,167,94,49,32,17,748,504,244,302,216,86,261,189,72,205,128,77,477,275,202
C2324,23,0,MP,Rural,Others,27388,16305,11083,3571,1865,1706,2934,1441,1493,1026,524,502,10799,7096,3703,1699,1158,541,1255,873,382,3685,1870,1815,2419,1478,941
C2324,23,0,MP,Urban,Total,299193,139656,159537,51210,21479,29731,56269,22795,33474,15524,7034,8490,60002,31076,28926,21333,11976,9357,10999,6387,4612,57399,24449,32950,26457,14460,11997
C2324,23,0,MP,Urban,Student,89489,50050,39439,17974,9878,8096,20227,10727,9500,6136,3445,2691,12527,7687,4840,4358,2599,1759,1094,657,437,22427,12110,10317,4746,2947,1799
C2324,23,0,MP,Urban,Household_duties,53693,3014,50679,10314,464,9850,12600,592,12008,3260,175,3085,9963,596,9367,2309,276,2033,1046,126,920,12344,565,11779,1857,220,1637
C2324,23,0,MP,Urban,Dependent,116937,62978,53959,16777,7762,9015,17112,7999,9113,4593,2505,2088,25025,14552,10473,12710,7799,4911,7504,4639,2865,16678,8470,8208,16538,9252,7286
C2324,23,0,MP,Urban,Pensioner,17356,10719,6637,3077,1717,1360,3152,1885,1267,549,377,172,5982,3961,2021,360,196,164,308,171,137,2114,1336,778,1814,1076,738
C2324,23,0,MP,Urban,Rentier,924,597,327,140,80,60,158,91,67,32,18,14,319,225,94,52,38,14,29,25,4,88,48,40,106,72,34
C2324,23,0,MP,Urban,Beggar _Vagrants_etc.,1865,1168,697,308,196,112,130,88,42,36,24,12,623,407,216,170,108,62,124,86,38,276,149,127,198,110,88
C2324,23,0,MP,Urban,Others,18929,11130,7799,2620,1382,1238,2890,1413,1477,918,490,428,5563,3648,1915,1374,960,414,894,683,211,3472,1771,1701,1198,783,415
C2324,24,0,GUJARAT,Total,Total,712238,319622,392616,137498,55035,82463,118965,45897,73068,38244,17845,20399,146102,68903,77199,56600,31975,24625,33089,18085,15004,118495,48330,70165,63245,33552,29693
C2324,24,0,GUJARAT,Total,Student,192532,112644,79888,40315,22742,17573,32825,18457,14368,15424,9537,5887,27363,17176,10187,15967,9957,6010,3786,2358,1428,43960,24399,19561,12892,8018,4874
C2324,24,0,GUJARAT,Total,Household_duties,152487,7221,145266,32835,1239,31596,30034,1232,28802,9336,468,8868,33547,1485,32062,5525,642,4883,4900,397,4503,30534,1198,29336,5776,560,5216
C2324,24,0,GUJARAT,Total,Dependent,326703,174088,152615,57247,26685,30562,49543,22321,27222,11749,6713,5036,72620,41781,30839,32952,19875,13077,22299,13826,8473,38513,19690,18823,41780,23197,18583
C2324,24,0,GUJARAT,Total,Pensioner,13283,9470,3813,2845,2017,828,3025,2137,888,558,407,151,3649,2745,904,192,117,75,360,258,102,1810,1236,574,844,553,291
C2324,24,0,GUJARAT,Total,Rentier,1473,867,606,283,161,122,324,173,151,39,24,15,443,283,160,41,27,14,53,35,18,168,95,73,122,69,53
C2324,24,0,GUJARAT,Total,Beggar _Vagrants_etc.,1686,1179,507,258,185,73,105,67,38,51,33,18,548,397,151,232,173,59,226,157,69,109,66,43,157,101,56
C2324,24,0,GUJARAT,Total,Others,24074,14153,9921,3715,2006,1709,3109,1510,1599,1087,663,424,7932,5036,2896,1691,1184,507,1465,1054,411,3401,1646,1755,1674,1054,620
C2324,24,0,GUJARAT,Rural,Total,360644,170950,189694,61530,25978,35552,50626,20398,30228,18304,9511,8793,88269,43385,44884,33102,18768,14334,18805,10165,8640,51580,22238,29342,38428,20507,17921
C2324,24,0,GUJARAT,Rural,Student,98028,58733,39295,16512,9472,7040,12375,7116,5259,8303,5384,2919,18624,11801,6823,11512,7199,4313,2251,1424,827,20471,11408,9063,7980,4929,3051
C2324,24,0,GUJARAT,Rural,Household_duties,58797,3146,55651,10191,473,9718,9481,459,9022,3220,173,3047,17422,852,16570,2708,310,2398,2478,185,2293,10504,413,10091,2793,281,2512
C2324,24,0,GUJARAT,Rural,Dependent,188241,99380,88861,32543,14689,17854,26875,11756,15119,6213,3602,2611,46130,26653,19477,18013,10679,7334,13155,7913,5242,18854,9527,9327,26458,14561,11897
C2324,24,0,GUJARAT,Rural,Pensioner,3360,2383,977,630,430,200,672,466,206,98,74,24,1099,848,251,77,47,30,140,98,42,373,254,119,271,166,105
C2324,24,0,GUJARAT,Rural,Rentier,484,295,189,94,58,36,95,56,39,7,4,3,163,106,57,17,11,6,22,17,5,42,23,19,44,20,24
C2324,24,0,GUJARAT,Rural,Beggar _Vagrants_etc.,455,305,150,78,55,23,29,20,9,11,6,5,123,81,42,43,32,11,78,52,26,33,20,13,60,39,21
C2324,24,0,GUJARAT,Rural,Others,11279,6708,4571,1482,801,681,1099,525,574,452,268,184,4708,3044,1664,732,490,242,681,476,205,1303,593,710,822,511,311
C2324,24,0,GUJARAT,Urban,Total,351594,148672,202922,75968,29057,46911,68339,25499,42840,19940,8334,11606,57833,25518,32315,23498,13207,10291,14284,7920,6364,66915,26092,40823,24817,13045,11772
C2324,24,0,GUJARAT,Urban,Student,94504,53911,40593,23803,13270,10533,20450,11341,9109,7121,4153,2968,8739,5375,3364,4455,2758,1697,1535,934,601,23489,12991,10498,4912,3089,1823
C2324,24,0,GUJARAT,Urban,Household_duties,93690,4075,89615,22644,766,21878,20553,773,19780,6116,295,5821,16125,633,15492,2817,332,2485,2422,212,2210,20030,785,19245,2983,279,2704
C2324,24,0,GUJARAT,Urban,Dependent,138462,74708,63754,24704,11996,12708,22668,10565,12103,5536,3111,2425,26490,15128,11362,14939,9196,5743,9144,5913,3231,19659,10163,9496,15322,8636,6686
C2324,24,0,GUJARAT,Urban,Pensioner,9923,7087,2836,2215,1587,628,2353,1671,682,460,333,127,2550,1897,653,115,70,45,220,160,60,1437,982,455,573,387,186
C2324,24,0,GUJARAT,Urban,Rentier,989,572,417,189,103,86,229,117,112,32,20,12,280,177,103,24,16,8,31,18,13,126,72,54,78,49,29
C2324,24,0,GUJARAT,Urban,Beggar _Vagrants_etc.,1231,874,357,180,130,50,76,47,29,40,27,13,425,316,109,189,141,48,148,105,43,76,46,30,97,62,35
C2324,24,0,GUJARAT,Urban,Others,12795,7445,5350,2233,1205,1028,2010,985,1025,635,395,240,3224,1992,1232,959,694,265,784,578,206,2098,1053,1045,852,543,309
C2324,25,0,DIU,Total,Total,1422,650,772,216,82,134,182,53,129,89,48,41,395,183,212,156,82,74,81,48,33,119,57,62,184,97,87
C2324,25,0,DIU,Total,Student,239,134,105,49,30,19,43,19,24,18,14,4,60,33,27,11,6,5,7,4,3,32,18,14,19,10,9
C2324,25,0,DIU,Total,Household_duties,270,28,242,54,2,52,37,5,32,13,1,12,81,10,71,24,3,21,7,0,7,31,4,27,23,3,20
C2324,25,0,DIU,Total,Dependent,785,409,376,96,41,55,85,19,66,49,28,21,205,108,97,114,69,45,65,42,23,43,29,14,128,73,55
C2324,25,0,DIU,Total,Pensioner,37,25,12,9,7,2,5,3,2,1,0,1,12,7,5,1,0,1,0,0,0,3,3,0,6,5,1
C2324,25,0,DIU,Total,Rentier,6,5,1,1,0,1,1,1,0,1,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
C2324,25,0,DIU,Total,Beggar _Vagrants_etc.,5,5,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,1,1,0
C2324,25,0,DIU,Total,Others,80,44,36,7,2,5,11,6,5,7,4,3,33,21,12,4,2,2,2,2,0,9,2,7,7,5,2
C2324,25,0,DIU,Rural,Total,515,241,274,72,28,44,46,11,35,40,19,21,164,76,88,58,32,26,31,18,13,40,19,21,64,38,26
C2324,25,0,DIU,Rural,Student,100,57,43,20,14,6,11,5,6,7,6,1,33,18,15,3,2,1,4,2,2,15,6,9,7,4,3
C2324,25,0,DIU,Rural,Household_duties,105,15,90,20,1,19,11,1,10,6,0,6,34,8,26,13,1,12,4,0,4,9,1,8,8,3,5
C2324,25,0,DIU,Rural,Dependent,264,144,120,26,10,16,22,4,18,23,11,12,73,36,37,40,28,12,23,16,7,14,12,2,43,27,16
C2324,25,0,DIU,Rural,Pensioner,9,4,5,2,2,0,1,0,1,1,0,1,4,1,3,0,0,0,0,0,0,0,0,0,1,1,0
C2324,25,0,DIU,Rural,Rentier,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
C2324,25,0,DIU,Rural,Beggar _Vagrants_etc.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2324,25,0,DIU,Rural,Others,35,19,16,4,1,3,1,1,0,2,1,1,19,12,7,2,1,1,0,0,0,2,0,2,5,3,2
C2324,25,0,DIU,Urban,Total,907,409,498,144,54,90,136,42,94,49,29,20,231,107,124,98,50,48,50,30,20,79,38,41,120,59,61
C2324,25,0,DIU,Urban,Student,139,77,62,29,16,13,32,14,18,11,8,3,27,15,12,8,4,4,3,2,1,17,12,5,12,6,6
C2324,25,0,DIU,Urban,Household_duties,165,13,152,34,1,33,26,4,22,7,1,6,47,2,45,11,2,9,3,0,3,22,3,19,15,0,15
C2324,25,0,DIU,Urban,Dependent,521,265,256,70,31,39,63,15,48,26,17,9,132,72,60,74,41,33,42,26,16,29,17,12,85,46,39
C2324,25,0,DIU,Urban,Pensioner,28,21,7,7,5,2,4,3,1,0,0,0,8,6,2,1,0,1,0,0,0,3,3,0,5,4,1
C2324,25,0,DIU,Urban,Rentier,4,3,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
C2324,25,0,DIU,Urban,Beggar _Vagrants_etc.,5,5,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,1,1,0
C2324,25,0,DIU,Urban,Others,45,25,20,3,1,2,10,5,5,5,3,2,14,9,5,2,1,1,2,2,0,7,2,5,2,2,0
C2324,26,0,DADRA,Total,Total,2135,1048,1087,272,115,157,427,188,239,134,62,72,426,239,187,153,80,73,89,55,34,273,115,158,361,194,167
C2324,26,0,DADRA,Total,Student,625,365,260,64,31,33,129,78,51,44,26,18,90,64,26,49,30,19,9,6,3,123,63,60,117,67,50
C2324,26,0,DADRA,Total,Household_duties,339,38,301,50,7,43,89,6,83,29,3,26,73,9,64,13,4,9,11,0,11,47,3,44,27,6,21
C2324,26,0,DADRA,Total,Dependent,1055,575,480,146,69,77,185,90,95,56,30,26,223,139,84,87,45,42,57,40,17,90,45,45,211,117,94
C2324,26,0,DADRA,Total,Pensioner,17,13,4,1,1,0,4,3,1,0,0,0,10,7,3,0,0,0,1,1,0,0,0,0,1,1,0
C2324,26,0,DADRA,Total,Rentier,14,12,2,2,2,0,3,2,1,0,0,0,6,6,0,0,0,0,1,1,0,2,1,1,0,0,0
C2324,26,0,DADRA,Total,Beggar _Vagrants_etc.,5,2,3,2,1,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0
C2324,26,0,DADRA,Total,Others,80,43,37,7,4,3,17,9,8,5,3,2,22,13,9,3,1,2,10,7,3,11,3,8,5,3,2
C2324,26,0,DADRA,Rural,Total,1248,630,618,172,72,100,226,114,112,75,34,41,240,133,107,93,52,41,65,39,26,132,61,71,245,125,120
C2324,26,0,DADRA,Rural,Student,364,217,147,39,20,19,69,45,24,22,14,8,56,40,16,29,17,12,5,3,2,65,34,31,79,44,35
C2324,26,0,DADRA,Rural,Household_duties,146,26,120,26,5,21,33,5,28,15,1,14,29,6,23,6,4,2,6,0,6,16,1,15,15,4,11
C2324,26,0,DADRA,Rural,Dependent,677,349,328,102,45,57,112,55,57,34,16,18,134,74,60,55,31,24,43,28,15,48,25,23,149,75,74
C2324,26,0,DADRA,Rural,Pensioner,4,3,1,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0
C2324,26,0,DADRA,Rural,Rentier,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
C2324,26,0,DADRA,Rural,Beggar _Vagrants_etc.,5,2,3,2,1,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0
C2324,26,0,DADRA,Rural,Others,50,31,19,3,1,2,11,8,3,4,3,1,15,9,6,2,0,2,10,7,3,3,1,2,2,2,0
C2324,26,0,DADRA,Urban,Total,887,418,469,100,43,57,201,74,127,59,28,31,186,106,80,60,28,32,24,16,8,141,54,87,116,69,47
C2324,26,0,DADRA,Urban,Student,261,148,113,25,11,14,60,33,27,22,12,10,34,24,10,20,13,7,4,3,1,58,29,29,38,23,15
C2324,26,0,DADRA,Urban,Household_duties,193,12,181,24,2,22,56,1,55,14,2,12,44,3,41,7,0,7,5,0,5,31,2,29,12,2,10
C2324,26,0,DADRA,Urban,Dependent,378,226,152,44,24,20,73,35,38,22,14,8,89,65,24,32,14,18,14,12,2,42,20,22,62,42,20
C2324,26,0,DADRA,Urban,Pensioner,13,10,3,1,1,0,4,3,1,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,1,1,0
C2324,26,0,DADRA,Urban,Rentier,12,10,2,2,2,0,2,1,1,0,0,0,5,5,0,0,0,0,1,1,0,2,1,1,0,0,0
C2324,26,0,DADRA,Urban,Beggar _Vagrants_etc.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2324,26,0,DADRA,Urban,Others,30,12,18,4,3,1,6,1,5,1,0,1,7,4,3,1,1,0,0,0,0,8,2,6,3,1,2
C2324,27,0,MAHARASHTRA,Total,Total,1715055,809369,905686,332179,144260,187919,262408,114968,147440,224890,91386,133504,308347,169675,138672,128882,69360,59522,44411,23360,21051,284378,126095,158283,129560,70265,59295
C2324,27,0,MAHARASHTRA,Total,Student,575995,330043,245952,119966,67023,52943,93142,51776,41366,93268,51703,41565,71355,46084,25271,43754,26605,17149,4635,2747,1888,117571,64566,53005,32304,19539,12765
C2324,27,0,MAHARASHTRA,Total,Household_duties,289823,23223,266600,57971,3502,54469,48735,3413,45322,61382,5270,56112,42825,3810,39015,10923,1663,9260,5473,668,4805,52855,3505,49350,9659,1392,8267
C2324,27,0,MAHARASHTRA,Total,Dependent,707384,362495,344889,131288,59087,72201,99341,45709,53632,49363,22679,26684,156597,91854,64743,67628,36931,30697,29420,16613,12807,94985,46307,48678,78762,43315,35447
C2324,27,0,MAHARASHTRA,Total,Pensioner,57372,43424,13948,9462,7250,2212,10387,8152,2235,11023,6944,4079,14663,12380,2283,852,571,281,812,558,254,7505,5461,2044,2668,2108,560
C2324,27,0,MAHARASHTRA,Total,Rentier,3386,2034,1352,658,389,269,592,307,285,349,179,170,940,661,279,118,75,43,86,54,32,387,207,180,256,162,94
C2324,27,0,MAHARASHTRA,Total,Beggar _Vagrants_etc.,4456,2738,1718,961,578,383,325,193,132,194,120,74,1244,823,421,275,146,129,535,338,197,433,253,180,489,287,202
C2324,27,0,MAHARASHTRA,Total,Others,76639,45412,31227,11873,6431,5442,9886,5418,4468,9311,4491,4820,20723,14063,6660,5332,3369,1963,3450,2382,1068,10642,5796,4846,5422,3462,1960
C2324,27,0,MAHARASHTRA,Rural,Total,908114,453399,454715,176779,80730,96049,120756,56455,64301,100207,44925,55282,194787,109934,84853,71714,38488,33226,23437,12066,11371,138279,65647,72632,82155,45154,37001
C2324,27,0,MAHARASHTRA,Rural,Student,318179,186102,132077,63533,35895,27638,43365,24866,18499,49165,27998,21167,48352,31546,16806,27417,16482,10935,2414,1450,964,63511,35334,28177,20422,12531,7891
C2324,27,0,MAHARASHTRA,Rural,Household_duties,105091,9852,95239,19643,1500,18143,15360,1286,14074,19837,1771,18066,21085,2123,18962,4543,753,3790,2597,324,2273,17663,1361,16302,4363,734,3629
C2324,27,0,MAHARASHTRA,Rural,Dependent,430590,222553,208037,85119,38192,46927,55625,26243,29382,25349,12119,13230,107938,63678,44260,36806,19457,17349,15853,8564,7289,50883,25267,25616,53017,29033,23984
C2324,27,0,MAHARASHTRA,Rural,Pensioner,14494,10689,3805,2370,1688,682,2317,1783,534,2077,1167,910,4616,3863,753,244,139,105,261,172,89,1618,1122,496,991,755,236
C2324,27,0,MAHARASHTRA,Rural,Rentier,1299,755,544,281,157,124,210,106,104,101,54,47,371,250,121,42,25,17,33,21,12,129,62,67,132,80,52
C2324,27,0,MAHARASHTRA,Rural,Beggar _Vagrants_etc.,2109,1277,832,498,293,205,148,87,61,84,52,32,457,310,147,165,90,75,348,223,125,141,71,70,268,151,117
C2324,27,0,MAHARASHTRA,Rural,Others,36352,22171,14181,5335,3005,2330,3731,2084,1647,3594,1764,1830,11968,8164,3804,2497,1542,955,1931,1312,619,4334,2430,1904,2962,1870,1092
C2324,27,0,MAHARASHTRA,Urban,Total,806941,355970,450971,155400,63530,91870,141652,58513,83139,124683,46461,78222,113560,59741,53819,57168,30872,26296,20974,11294,9680,146099,60448,85651,47405,25111,22294
C2324,27,0,MAHARASHTRA,Urban,Student,257816,143941,113875,56433,31128,25305,49777,26910,22867,44103,23705,20398,23003,14538,8465,16337,10123,6214,2221,1297,924,54060,29232,24828,11882,7008,4874
C2324,27,0,MAHARASHTRA,Urban,Household_duties,184732,13371,171361,38328,2002,36326,33375,2127,31248,41545,3499,38046,21740,1687,20053,6380,910,5470,2876,344,2532,35192,2144,33048,5296,658,4638
C2324,27,0,MAHARASHTRA,Urban,Dependent,276794,139942,136852,46169,20895,25274,43716,19466,24250,24014,10560,13454,48659,28176,20483,30822,17474,13348,13567,8049,5518,44102,21040,23062,25745,14282,11463
C2324,27,0,MAHARASHTRA,Urban,Pensioner,42878,32735,10143,7092,5562,1530,8070,6369,1701,8946,5777,3169,10047,8517,1530,608,432,176,551,386,165,5887,4339,1548,1677,1353,324
C2324,27,0,MAHARASHTRA,Urban,Rentier,2087,1279,808,377,232,145,382,201,181,248,125,123,569,411,158,76,50,26,53,33,20,258,145,113,124,82,42
C2324,27,0,MAHARASHTRA,Urban,Beggar _Vagrants_etc.,2347,1461,886,463,285,178,177,106,71,110,68,42,787,513,274,110,56,54,187,115,72,292,182,110,221,136,85
C2324,27,0,MAHARASHTRA,Urban,Others,40287,23241,17046,6538,3426,3112,6155,3334,2821,5717,2727,2990,8755,5899,2856,2835,1827,1008,1519,1070,449,6308,3366,2942,2460,1592,868
C2324,28,0,ANDHRA,Total,Total,1391420,642838,748582,238898,95646,143252,182100,73394,108706,114212,50236,63976,335174,175476,159698,105626,53389,52237,33858,16638,17220,227773,100124,127649,153779,77935,75844
C2324,28,0,ANDHRA,Total,Student,358439,201899,156540,57381,31586,25795,57488,30767,26721,43560,24656,18904,57171,35548,21623,24690,14117,10573,3565,2105,1460,87715,47540,40175,26869,15580,11289
C2324,28,0,ANDHRA,Total,Household_duties,164025,13902,150123,30110,2010,28100,27863,1792,26071,19966,1329,18637,35376,3730,31646,7100,1031,6069,3086,389,2697,31546,2130,29416,8978,1491,7487
C2324,28,0,ANDHRA,Total,Dependent,582717,282693,300024,92377,36939,55438,65802,26991,38811,35898,16973,18925,143755,79459,64296,59272,30806,28466,20895,10889,10006,79830,36400,43430,84888,44236,40652
C2324,28,0,ANDHRA,Total,Pensioner,211914,103085,108829,48971,20215,28756,23164,10026,13138,9281,4583,4698,74231,41336,32895,8893,4233,4660,3482,1544,1938,17701,8447,9254,26191,12701,13490
C2324,28,0,ANDHRA,Total,Rentier,3328,1894,1434,598,291,307,675,340,335,217,114,103,922,618,304,127,82,45,64,38,26,482,259,223,243,152,91
C2324,28,0,ANDHRA,Total,Beggar _Vagrants_etc.,5593,3343,2250,918,515,403,387,177,210,223,123,100,1848,1203,645,550,339,211,402,248,154,656,384,272,609,354,255
C2324,28,0,ANDHRA,Total,Others,65404,36022,29382,8543,4090,4453,6721,3301,3420,5067,2458,2609,21871,13582,8289,4994,2781,2213,2364,1425,939,9843,4964,4879,6001,3421,2580
C2324,28,0,ANDHRA,Rural,Total,904121,431832,472289,152190,61698,90492,97445,40680,56765,67729,31989,35740,255137,135745,119392,72787,36557,36230,23359,11167,12192,120528,55913,64615,114946,58083,56863
C2324,28,0,ANDHRA,Rural,Student,205997,119021,86976,26850,15296,11554,26841,14800,12041,26809,15597,11212,42626,26813,15813,16847,9605,7242,2278,1327,951,45719,25117,20602,18027,10466,7561
C2324,28,0,ANDHRA,Rural,Household_duties,80631,8083,72548,14499,1152,13347,11472,835,10637,8520,688,7832,22156,2640,19516,3768,585,3183,1914,229,1685,12863,966,11897,5439,988,4451
C2324,28,0,ANDHRA,Rural,Dependent,392296,194289,198007,62043,25162,36881,36524,15499,21025,22525,11102,11423,109479,60687,48792,40850,20823,20027,14297,7202,7095,42768,20700,22068,63810,33114,30696
C2324,28,0,ANDHRA,Rural,Pensioner,181528,86248,95280,43088,17361,25727,19109,7931,11178,7041,3236,3805,64343,35282,29061,7802,3627,4175,3022,1332,1690,13867,6407,7460,23256,11072,12184
C2324,28,0,ANDHRA,Rural,Rentier,1104,617,487,226,102,124,164,73,91,42,23,19,379,246,133,43,27,16,20,8,12,109,66,43,121,72,49
C2324,28,0,ANDHRA,Rural,Beggar _Vagrants_etc.,2961,1740,1221,557,315,242,168,75,93,112,58,54,849,538,311,346,201,145,275,165,110,273,163,110,381,225,156
C2324,28,0,ANDHRA,Rural,Others,39604,21834,17770,4927,2310,2617,3167,1467,1700,2680,1285,1395,15305,9539,5766,3131,1689,1442,1553,904,649,4929,2494,2435,3912,2146,1766
C2324,28,0,ANDHRA,Urban,Total,487299,211006,276293,86708,33948,52760,84655,32714,51941,46483,18247,28236,80037,39731,40306,32839,16832,16007,10499,5471,5028,107245,44211,63034,38833,19852,18981
C2324,28,0,ANDHRA,Urban,Student,152442,82878,69564,30531,16290,14241,30647,15967,14680,16751,9059,7692,14545,8735,5810,7843,4512,3331,1287,778,509,41996,22423,19573,8842,5114,3728
C2324,28,0,ANDHRA,Urban,Household_duties,83394,5819,77575,15611,858,14753,16391,957,15434,11446,641,10805,13220,1090,12130,3332,446,2886,1172,160,1012,18683,1164,17519,3539,503,3036
C2324,28,0,ANDHRA,Urban,Dependent,190421,88404,102017,30334,11777,18557,29278,11492,17786,13373,5871,7502,34276,18772,15504,18422,9983,8439,6598,3687,2911,37062,15700,21362,21078,11122,9956
C2324,28,0,ANDHRA,Urban,Pensioner,30386,16837,13549,5883,2854,3029,4055,2095,1960,2240,1347,893,9888,6054,3834,1091,606,485,460,212,248,3834,2040,1794,2935,1629,1306
C2324,28,0,ANDHRA,Urban,Rentier,2224,1277,947,372,189,183,511,267,244,175,91,84,543,372,171,84,55,29,44,30,14,373,193,180,122,80,42
C2324,28,0,ANDHRA,Urban,Beggar _Vagrants_etc.,2632,1603,1029,361,200,161,219,102,117,111,65,46,999,665,334,204,138,66,127,83,44,383,221,162,228,129,99
C2324,28,0,ANDHRA,Urban,Others,25800,14188,11612,3616,1780,1836,3554,1834,1720,2387,1173,1214,6566,4043,2523,1863,1092,771,811,521,290,4914,2470,2444,2089,1275,814
C2324,29,0,KARNATAKA,Total,Total,820303,376657,443646,160419,63670,96749,129400,51758,77642,55005,25548,29457,167041,90701,76340,74510,36826,37684,16611,8059,8552,135754,57299,78455,81563,42796,38767
C2324,29,0,KARNATAKA,Total,Student,239008,134030,104978,45685,24895,20790,45318,24235,21083,21326,12376,8950,37116,23101,14015,18974,10803,8171,1557,895,662,51637,27623,24014,17395,10102,7293
C2324,29,0,KARNATAKA,Total,Household_duties,110405,7666,102739,24910,1203,23707,21925,1206,20719,8582,592,7990,19209,1838,17371,6812,813,5999,1808,196,1612,22291,1124,21167,4868,694,4174
C2324,29,0,KARNATAKA,Total,Dependent,387009,188931,198078,72774,29498,43276,51040,20801,30239,21230,10587,10643,84628,49194,35434,43664,22517,21147,11292,5841,5451,50817,22833,27984,51564,27660,23904
C2324,29,0,KARNATAKA,Total,Pensioner,47508,25829,21679,11238,5298,5940,5894,3048,2846,1907,945,962,15599,9807,5792,2257,1067,1190,599,280,319,5028,2733,2295,4986,2651,2335
C2324,29,0,KARNATAKA,Total,Rentier,2225,1357,868,537,295,242,430,245,185,87,48,39,561,416,145,88,48,40,40,21,19,314,175,139,168,109,59
C2324,29,0,KARNATAKA,Total,Beggar _Vagrants_etc.,1891,1178,713,286,179,107,115,60,55,61,39,22,383,269,114,230,138,92,243,140,103,251,144,107,322,209,113
C2324,29,0,KARNATAKA,Total,Others,32257,17666,14591,4989,2302,2687,4678,2163,2515,1812,961,851,9545,6076,3469,2485,1440,1045,1072,686,386,5416,2667,2749,2260,1371,889
C2324,29,0,KARNATAKA,Rural,Total,488734,235930,252804,85932,35690,50242,62912,26580,36332,35334,17109,18225,119829,66614,53215,47062,23520,23542,10197,4874,5323,71161,31945,39216,56307,29598,26709
C2324,29,0,KARNATAKA,Rural,Student,135714,78564,57150,20495,11677,8818,21349,11772,9577,14303,8562,5741,27147,17059,10088,12208,7047,5161,900,528,372,27623,15028,12595,11689,6891,4798
C2324,29,0,KARNATAKA,Rural,Household_duties,52193,4372,47821,9393,617,8776,8984,540,8444,4807,387,4420,11874,1266,10608,3497,478,3019,1054,115,939,9780,564,9216,2804,405,2399
C2324,29,0,KARNATAKA,Rural,Dependent,248849,125062,123787,45745,18841,26904,27185,11734,15451,13799,6989,6810,62250,36635,25615,28115,14310,13805,7022,3539,3483,28274,13568,14706,36459,19446,17013
